,game,model,experiment,episode,metric,value
1811,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00138,efficiency,80.0
1812,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00138,efficiency_raw,0.8
1813,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00138,tolerance_used,1.0
1814,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00138,n_test_cases,2.0
1815,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00126,Request Count,7.0
1816,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00126,Parsed Request Count,5.0
1817,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00126,Violated Request Count,2.0
1818,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00126,Request Success Ratio,0.7142857142857143
1819,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00126,Aborted,0.0
1820,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00126,Lose,0.0
1821,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00126,Success,1.0
1822,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00126,Main Score,80.0
1823,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00126,quality_score,80.0
1824,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00126,binary_success,1.0
1825,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00126,binary_accuracy,1.0
1826,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00126,efficiency,80.0
1827,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00126,efficiency_raw,0.8
1828,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00126,tolerance_used,1.0
1829,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00126,n_test_cases,4.0
1830,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00144,Request Count,7.0
1831,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00144,Parsed Request Count,5.0
1832,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00144,Violated Request Count,2.0
1833,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00144,Request Success Ratio,0.7142857142857143
1834,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00144,Aborted,0.0
1835,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00144,Lose,0.0
1836,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00144,Success,1.0
1837,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00144,Main Score,80.0
1838,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00144,quality_score,80.0
1839,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00144,binary_success,1.0
1840,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00144,binary_accuracy,1.0
1841,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00144,efficiency,80.0
1842,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00144,efficiency_raw,0.8
1843,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00144,tolerance_used,1.0
1844,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00144,n_test_cases,4.0
1845,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00120,Request Count,7.0
1846,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00120,Parsed Request Count,5.0
1847,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00120,Violated Request Count,2.0
1848,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00120,Request Success Ratio,0.7142857142857143
1849,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00120,Aborted,0.0
1850,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00120,Lose,0.0
1851,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00120,Success,1.0
1852,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00120,Main Score,80.0
1853,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00120,quality_score,80.0
1854,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00120,binary_success,1.0
1855,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00120,binary_accuracy,1.0
1856,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00120,efficiency,80.0
1857,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00120,efficiency_raw,0.8
1858,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00120,tolerance_used,1.0
1859,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00120,n_test_cases,4.0
1860,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00132,Request Count,7.0
1861,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00132,Parsed Request Count,5.0
1862,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00132,Violated Request Count,2.0
1863,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00132,Request Success Ratio,0.7142857142857143
1864,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00132,Aborted,0.0
1865,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00132,Lose,0.0
1866,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00132,Success,1.0
1867,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00132,Main Score,80.0
1868,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00132,quality_score,80.0
1869,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00132,binary_success,1.0
1870,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00132,binary_accuracy,1.0
1871,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00132,efficiency,80.0
1872,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00132,efficiency_raw,0.8
1873,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00132,tolerance_used,1.0
1874,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00132,n_test_cases,4.0
1875,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00060,Played,1.0
1876,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00066,Played,1.0
1877,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00072,Played,1.0
1878,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00078,Played,1.0
1879,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00084,Played,1.0
1880,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00042,Played,1.0
1881,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00030,Played,1.0
1882,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00036,Played,1.0
1883,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00054,Played,1.0
1884,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00048,Played,1.0
1885,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00018,Played,1.0
1886,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00006,Played,1.0
1887,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00000,Played,1.0
1888,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00024,Played,1.0
1889,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00012,Played,1.0
1890,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00114,Played,1.0
1891,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00108,Played,1.0
1892,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00090,Played,1.0
1893,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00096,Played,1.0
1894,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00102,Played,1.0
1895,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00138,Played,1.0
1896,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00126,Played,1.0
1897,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00144,Played,1.0
1898,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00120,Played,1.0
1899,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00132,Played,1.0
1900,function_detective,gpt-4.1-nano,string_active_inputs,instance_00060,Played,1.0
1901,function_detective,gpt-4.1-nano,string_active_inputs,instance_00066,Played,1.0
1902,function_detective,gpt-4.1-nano,string_active_inputs,instance_00072,Played,1.0
1903,function_detective,gpt-4.1-nano,string_active_inputs,instance_00078,Played,1.0
1904,function_detective,gpt-4.1-nano,string_active_inputs,instance_00084,Played,1.0
1905,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00042,Played,1.0
1906,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00030,Played,1.0
1907,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00036,Played,1.0
1908,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00054,Played,1.0
1909,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00048,Played,1.0
1910,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00018,Played,1.0
1911,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00006,Played,1.0
1912,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00000,Played,1.0
1913,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00024,Played,1.0
1914,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00012,Played,1.0
1915,function_detective,gpt-4.1-nano,list_active_inputs,instance_00114,Played,1.0
1916,function_detective,gpt-4.1-nano,list_active_inputs,instance_00108,Played,1.0
1917,function_detective,gpt-4.1-nano,list_active_inputs,instance_00090,Played,1.0
1918,function_detective,gpt-4.1-nano,list_active_inputs,instance_00096,Played,1.0
1919,function_detective,gpt-4.1-nano,list_active_inputs,instance_00102,Played,1.0
1920,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00138,Played,1.0
1921,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00126,Played,1.0
1922,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00144,Played,1.0
1923,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00120,Played,1.0
1924,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00132,Played,1.0
1925,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00060,Played,1.0
1926,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00066,Played,1.0
1927,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00072,Played,1.0
1928,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00078,Played,1.0
1929,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00084,Played,1.0
1930,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00042,Played,1.0
1931,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00030,Played,1.0
1932,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00036,Played,1.0
1933,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00054,Played,1.0
1934,function_detective,gpt-4.1-2025-04-14,two_numbers_active_inputs,instance_00048,Played,1.0
1935,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00018,Played,1.0
1936,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00006,Played,1.0
1937,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00000,Played,1.0
1938,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00024,Played,1.0
1939,function_detective,gpt-4.1-2025-04-14,numbers_active_inputs,instance_00012,Played,1.0
1940,function_detective,gpt-4.1-2025-04-14,list_active_inputs,instance_00114,Played,1.0
1941,function_detective,gpt-4.1-2025-04-14,list_active_inputs,instance_00108,Played,1.0
1942,function_detective,gpt-4.1-2025-04-14,list_active_inputs,instance_00090,Played,1.0
1943,function_detective,gpt-4.1-2025-04-14,list_active_inputs,instance_00096,Played,1.0
1944,function_detective,gpt-4.1-2025-04-14,list_active_inputs,instance_00102,Played,1.0
1945,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00138,Played,1.0
1946,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00126,Played,1.0
1947,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00144,Played,1.0
1948,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00120,Played,1.0
1949,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00132,Played,1.0
1950,function_detective,gpt-4.1-mini,string_active_inputs,instance_00060,Played,1.0
1951,function_detective,gpt-4.1-mini,string_active_inputs,instance_00066,Played,1.0
1952,function_detective,gpt-4.1-mini,string_active_inputs,instance_00072,Played,1.0
1953,function_detective,gpt-4.1-mini,string_active_inputs,instance_00078,Played,1.0
1954,function_detective,gpt-4.1-mini,string_active_inputs,instance_00084,Played,1.0
1955,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00042,Played,1.0
1956,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00030,Played,1.0
1957,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00036,Played,1.0
1958,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00054,Played,1.0
1959,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00048,Played,1.0
1960,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00018,Played,1.0
1961,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00006,Played,1.0
1962,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00000,Played,1.0
1963,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00024,Played,1.0
1964,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00012,Played,1.0
1965,function_detective,gpt-4.1-mini,list_active_inputs,instance_00114,Played,1.0
1966,function_detective,gpt-4.1-mini,list_active_inputs,instance_00108,Played,1.0
1967,function_detective,gpt-4.1-mini,list_active_inputs,instance_00090,Played,1.0
1968,function_detective,gpt-4.1-mini,list_active_inputs,instance_00096,Played,1.0
1969,function_detective,gpt-4.1-mini,list_active_inputs,instance_00102,Played,1.0
1970,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00138,Played,1.0
1971,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00126,Played,1.0
1972,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00144,Played,1.0
1973,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00120,Played,1.0
1974,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00132,Played,1.0
1975,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00060,Played,1.0
1976,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00066,Played,1.0
1977,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00072,Played,1.0
1978,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00078,Played,1.0
1979,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00084,Played,1.0
1980,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00042,Played,1.0
1981,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00030,Played,1.0
1982,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00036,Played,1.0
1983,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00054,Played,1.0
1984,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00048,Played,1.0
1985,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00018,Played,1.0
1986,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00006,Played,1.0
1987,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00000,Played,1.0
